# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120300_Wave_Period,None,1760579285.4585242,1436670000.0,float,None,6.0,source,6.150454498920969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579285.4615238
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120400_Water_Temperature,None,1760579285.5197003,1436673600.0,float,None,18.4,source,18.302587406630796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760579285.534192
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120400_Turbidity,None,1760579285.5206962,1436673600.0,float,None,1.3,source,1.220085049460536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760579285.534192
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120400_Wave_Height,None,1760579285.5206962,1436673600.0,float,None,0.08,source,0.08027687631579056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760579285.5355482
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120400_Wave_Period,None,1760579285.5206962,1436673600.0,float,None,6.0,source,6.330192918436069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579285.5355482
Calumet_Beach_Water_Temperature,CalumetBeach201507120400_Water_Temperature,None,1760579285.5206962,1436673600.0,float,None,20.5,source,20.48638717618243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760579285.5355482
Calumet_Beach_Turbidity,CalumetBeach201507120400_Turbidity,None,1760579285.5206962,1436673600.0,float,None,1.6,source,1.586169894335685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760579285.5355482
Calumet_Beach_Wave_Height,CalumetBeach201507120400_Wave_Height,None,1760579285.5206962,1436673600.0,float,None,0.082,source,0.08184424539150416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760579285.5355482
Calumet_Beach_Wave_Period,CalumetBeach201507120400_Wave_Period,None,1760579285.5206962,1436673600.0,float,None,3.0,source,2.959768304297524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.5365472
Montrose_Beach_Water_Temperature,MontroseBeach201507120400_Water_Temperature,None,1760579285.5206962,1436673600.0,float,None,17.2,source,17.12566185273697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760579285.5365472
Montrose_Beach_Turbidity,MontroseBeach201507120400_Turbidity,None,1760579285.5206962,1436673600.0,float,None,0.53,source,0.4994633338551634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760579285.5365472
Montrose_Beach_Wave_Height,MontroseBeach201507120400_Wave_Height,None,1760579285.5206962,1436673600.0,float,None,0.102,source,0.10220710844987516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760579285.5365472
Montrose_Beach_Wave_Period,MontroseBeach201507120400_Wave_Period,None,1760579285.5206962,1436673600.0,float,None,5.0,source,4.802897210939218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.5365472
Calumet_Beach_Water_Temperature,CalumetBeach201507120500_Water_Temperature,None,1760579285.5802798,1436677200.0,float,None,20.4,source,20.41992933357332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760579285.582638
Calumet_Beach_Turbidity,CalumetBeach201507120500_Turbidity,None,1760579285.5813088,1436677200.0,float,None,1.38,source,1.4365405010986407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760579285.582638
Calumet_Beach_Wave_Height,CalumetBeach201507120500_Wave_Height,None,1760579285.5813088,1436677200.0,float,None,0.073,source,0.07599400331330114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760579285.582638
Calumet_Beach_Wave_Period,CalumetBeach201507120500_Wave_Period,None,1760579285.5813088,1436677200.0,float,None,9.0,source,7.090710823740741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579285.582638
Montrose_Beach_Water_Temperature,MontroseBeach201507120500_Water_Temperature,None,1760579285.5813088,1436677200.0,float,None,17.2,source,17.149696196864475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760579285.583973
Montrose_Beach_Turbidity,MontroseBeach201507120500_Turbidity,None,1760579285.5813088,1436677200.0,float,None,0.53,source,0.4898335043772588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760579285.583973
Montrose_Beach_Wave_Height,MontroseBeach201507120500_Wave_Height,None,1760579285.5813088,1436677200.0,float,None,0.097,source,0.0975550675586115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760579285.583973
Montrose_Beach_Wave_Period,MontroseBeach201507120500_Wave_Period,None,1760579285.5813088,1436677200.0,float,None,9.0,source,7.452050027832472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579285.583973
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120500_Water_Temperature,None,1760579285.5813088,1436677200.0,float,None,18.4,source,18.29886951709045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760579285.5849793
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120500_Turbidity,None,1760579285.5813088,1436677200.0,float,None,1.11,source,1.1598974609315311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760579285.5849793
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120500_Wave_Height,None,1760579285.5813088,1436677200.0,float,None,0.075,source,0.07582605469169394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760579285.5849793
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120500_Wave_Period,None,1760579285.5813088,1436677200.0,float,None,9.0,source,8.37573419707831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579285.5849793
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120600_Water_Temperature,None,1760579285.643907,1436680800.0,float,None,18.9,source,18.687990039546115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760579285.6583161
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120600_Turbidity,None,1760579285.643907,1436680800.0,float,None,1.13,source,1.1415958480570376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760579285.659313
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120600_Wave_Height,None,1760579285.643907,1436680800.0,float,None,0.082,source,0.0791949507753361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760579285.659313
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120600_Wave_Period,None,1760579285.643907,1436680800.0,float,None,8.0,source,8.60127674678698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760579285.659313
Calumet_Beach_Water_Temperature,CalumetBeach201507120600_Water_Temperature,None,1760579285.643907,1436680800.0,float,None,20.3,source,20.324774514495125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760579285.659313
Calumet_Beach_Turbidity,CalumetBeach201507120600_Turbidity,None,1760579285.643907,1436680800.0,float,None,1.42,source,1.3941662958186363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760579285.6603107
Calumet_Beach_Wave_Height,CalumetBeach201507120600_Wave_Height,None,1760579285.643907,1436680800.0,float,None,0.069,source,0.07060361033010522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760579285.6603107
Calumet_Beach_Wave_Period,CalumetBeach201507120600_Wave_Period,None,1760579285.643907,1436680800.0,float,None,9.0,source,9.167444782592526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579285.6603107
Montrose_Beach_Water_Temperature,MontroseBeach201507120600_Water_Temperature,None,1760579285.6454,1436680800.0,float,None,17.3,source,17.25107155610138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760579285.6603107
Montrose_Beach_Turbidity,MontroseBeach201507120600_Turbidity,None,1760579285.6454,1436680800.0,float,None,0.31,source,0.3523067532199736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760579285.6612911
Montrose_Beach_Wave_Height,MontroseBeach201507120600_Wave_Height,None,1760579285.6454,1436680800.0,float,None,0.099,source,0.09728649135393402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760579285.6612911
Montrose_Beach_Wave_Period,MontroseBeach201507120600_Wave_Period,None,1760579285.6454,1436680800.0,float,None,8.0,source,8.187767077637684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760579285.6612911
Montrose_Beach_Water_Temperature,MontroseBeach201507120700_Water_Temperature,None,1760579285.7049313,1436684400.0,float,None,17.3,source,17.311193573030412,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760579285.7059646
Montrose_Beach_Turbidity,MontroseBeach201507120700_Turbidity,None,1760579285.7059646,1436684400.0,float,None,0.43,source,0.37950631543810853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760579285.7083127
Montrose_Beach_Wave_Height,MontroseBeach201507120700_Wave_Height,None,1760579285.7059646,1436684400.0,float,None,0.102,source,0.09999153778352245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760579285.7083127
Montrose_Beach_Wave_Period,MontroseBeach201507120700_Wave_Period,None,1760579285.7059646,1436684400.0,float,None,6.0,source,7.039551330109888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579285.7083127
Calumet_Beach_Water_Temperature,CalumetBeach201507120700_Water_Temperature,None,1760579285.7059646,1436684400.0,float,None,19.9,source,20.008505929075266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760579285.7083127
Calumet_Beach_Turbidity,CalumetBeach201507120700_Turbidity,None,1760579285.7059646,1436684400.0,float,None,1.64,source,1.5399244651769792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760579285.7083127
Calumet_Beach_Wave_Height,CalumetBeach201507120700_Wave_Height,None,1760579285.7059646,1436684400.0,float,None,0.064,source,0.06496696078490953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760579285.709523
Calumet_Beach_Wave_Period,CalumetBeach201507120700_Wave_Period,None,1760579285.7059646,1436684400.0,float,None,8.0,source,9.204197504052058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760579285.709523
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120700_Water_Temperature,None,1760579285.7059646,1436684400.0,float,None,18.9,source,18.909143269499737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760579285.709523
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120700_Turbidity,None,1760579285.7059646,1436684400.0,float,None,1.18,source,1.1686792097875678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760579285.709523
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120700_Wave_Height,None,1760579285.7059646,1436684400.0,float,None,0.08,source,0.08021896987118292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760579285.709523
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120700_Wave_Period,None,1760579285.7073052,1436684400.0,float,None,7.0,source,7.795779756076597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579285.709523
Montrose_Beach_Water_Temperature,MontroseBeach201507120800_Water_Temperature,None,1760579285.7696934,1436688000.0,float,None,17.3,source,17.337282246666287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760579285.78383
Montrose_Beach_Turbidity,MontroseBeach201507120800_Turbidity,None,1760579285.770689,1436688000.0,float,None,0.42,source,0.40329700205552566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760579285.78481
Montrose_Beach_Wave_Height,MontroseBeach201507120800_Wave_Height,None,1760579285.770689,1436688000.0,float,None,0.104,source,0.10321490520103344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760579285.78481
Montrose_Beach_Wave_Period,MontroseBeach201507120800_Wave_Period,None,1760579285.770689,1436688000.0,float,None,6.0,source,6.310503694346761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579285.78481
Calumet_Beach_Water_Temperature,CalumetBeach201507120800_Water_Temperature,None,1760579285.770689,1436688000.0,float,None,19.9,source,19.862966775833495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760579285.78481
Calumet_Beach_Turbidity,CalumetBeach201507120800_Turbidity,None,1760579285.770689,1436688000.0,float,None,1.49,source,1.5216277746204951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760579285.785942
Calumet_Beach_Wave_Height,CalumetBeach201507120800_Wave_Height,None,1760579285.770689,1436688000.0,float,None,0.107,source,0.09268333728033352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760579285.785942
Calumet_Beach_Wave_Period,CalumetBeach201507120800_Wave_Period,None,1760579285.770689,1436688000.0,float,None,2.0,source,4.675448932884952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.785942
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120800_Water_Temperature,None,1760579285.770689,1436688000.0,float,None,19.0,source,19.0727778773771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760579285.785942
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120800_Turbidity,None,1760579285.770689,1436688000.0,float,None,1.14,source,1.1560653069284283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760579285.785942
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120800_Wave_Height,None,1760579285.770689,1436688000.0,float,None,0.094,source,0.0905870977177724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760579285.785942
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120800_Wave_Period,None,1760579285.770689,1436688000.0,float,None,7.0,source,7.222779256825434,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579285.785942
Calumet_Beach_Water_Temperature,CalumetBeach201507120900_Water_Temperature,None,1760579285.8311849,1436691600.0,float,None,20.0,source,19.891901369467245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760579285.8331916
Calumet_Beach_Turbidity,CalumetBeach201507120900_Turbidity,None,1760579285.8321922,1436691600.0,float,None,1.44,source,1.4749096298022377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760579285.8331916
Calumet_Beach_Wave_Height,CalumetBeach201507120900_Wave_Height,None,1760579285.8321922,1436691600.0,float,None,0.091,source,0.096262069207972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760579285.8341918
Calumet_Beach_Wave_Period,CalumetBeach201507120900_Wave_Period,None,1760579285.8321922,1436691600.0,float,None,2.0,source,2.1470490619522513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.8341918
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120900_Water_Temperature,None,1760579285.8321922,1436691600.0,float,None,19.3,source,19.328794219619997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760579285.8341918
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120900_Turbidity,None,1760579285.8321922,1436691600.0,float,None,1.13,source,1.1412633567257882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760579285.8341918
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120900_Wave_Height,None,1760579285.8321922,1436691600.0,float,None,0.088,source,0.09150464362758298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760579285.8351939
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120900_Wave_Period,None,1760579285.8321922,1436691600.0,float,None,2.0,source,3.421766785815824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.8351939
Montrose_Beach_Water_Temperature,MontroseBeach201507120900_Water_Temperature,None,1760579285.8331916,1436691600.0,float,None,17.4,source,17.409789859561887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760579285.8351939
Montrose_Beach_Turbidity,MontroseBeach201507120900_Turbidity,None,1760579285.8331916,1436691600.0,float,None,0.31,source,0.3469355820084164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760579285.8361902
Montrose_Beach_Wave_Height,MontroseBeach201507120900_Wave_Height,None,1760579285.8331916,1436691600.0,float,None,0.099,source,0.1014056472432579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760579285.8361902
Montrose_Beach_Wave_Period,MontroseBeach201507120900_Wave_Period,None,1760579285.8331916,1436691600.0,float,None,4.0,source,4.53629859874008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579285.8371913
Calumet_Beach_Water_Temperature,CalumetBeach201507121000_Water_Temperature,None,1760579285.8952825,1436695200.0,float,None,20.2,source,20.078513513987556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760579285.896704
Calumet_Beach_Turbidity,CalumetBeach201507121000_Turbidity,None,1760579285.8952825,1436695200.0,float,None,1.46,source,1.463440372252021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760579285.896704
Calumet_Beach_Wave_Height,CalumetBeach201507121000_Wave_Height,None,1760579285.8952825,1436695200.0,float,None,0.094,source,0.09850484537076509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760579285.896704
Calumet_Beach_Wave_Period,CalumetBeach201507121000_Wave_Period,None,1760579285.8952825,1436695200.0,float,None,2.0,source,1.068743399054566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.896704
