# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201507111600_Wave_Period,None,1760556534.3396852,1436630400.0,float,s,2.0,source,2.6805235336711353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.3407931
Montrose_Beach_Water_Temperature,MontroseBeach201507111600_Water_Temperature,,,1760556534.3476958,,,18.11420251966012,missing,18.11420251966012,KalmanFilter,0.9654170463287457,True,reconstructed,,{'ground_truth': 18.0},1760556534.3543494
Montrose_Beach_Turbidity,MontroseBeach201507111600_Turbidity,None,1760556534.3699687,1436630400.0,float,NTU,1.61,source,1.613123516719521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760556534.3709686
Montrose_Beach_Wave_Height,MontroseBeach201507111600_Wave_Height,,,1760556534.3737068,,,0.13856329635912898,missing,0.13856329635912898,KalmanFilter,0.8858116993264146,True,reconstructed,,{'ground_truth': 0.183},1760556534.385446
Calumet_Beach_Water_Temperature,CalumetBeach201507111700_Water_Temperature,,,1760556534.3975313,,,21.016189299157535,missing,21.016189299157535,KalmanFilter,0.9597215328168806,True,reconstructed,,{'ground_truth': 21.1},1760556534.401824
Montrose_Beach_Wave_Period,MontroseBeach201507111600_Wave_Period,None,1760556534.401824,1436630400.0,float,s,3.0,source,3.996412453201925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.4028106
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111400_Water_Temperature,None,1760556534.4028106,1436623200.0,float,C,19.4,source,20.174259271575078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760556534.4028106
Calumet_Beach_Turbidity,CalumetBeach201507111700_Turbidity,None,1760556534.4174862,1436634000.0,float,NTU,1.86,source,1.7623648013495208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760556534.4339125
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111400_Turbidity,None,1760556534.4174862,1436623200.0,float,NTU,1.47,source,1.1631920753259326,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760556534.4339125
Calumet_Beach_Wave_Height,CalumetBeach201507111700_Wave_Height,None,1760556534.4329128,1436634000.0,float,m,0.153,source,0.1327660159136458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760556534.4349127
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111400_Wave_Height,None,1760556534.4329128,1436623200.0,float,m,0.138,source,0.10514509076663743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760556534.4349127
Calumet_Beach_Wave_Period,CalumetBeach201507111700_Wave_Period,None,1760556534.4490292,1436634000.0,float,s,2.0,source,2.5283176699139327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.4509726
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111400_Wave_Period,None,1760556534.4499843,1436623200.0,float,s,2.0,source,4.003458505378377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.4509726
Montrose_Beach_Wave_Height,MontroseBeach201507111700_Wave_Height,,,1760556534.4737067,,,0.1427645511239771,missing,0.1427645511239771,KalmanFilter,0.8601063281160218,True,reconstructed,,{'ground_truth': 0.129},1760556534.4806957
Montrose_Beach_Water_Temperature,MontroseBeach201507111700_Water_Temperature,None,1760556534.464913,1436634000.0,float,C,17.9,source,18.07976138932822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760556534.4817293
Montrose_Beach_Turbidity,MontroseBeach201507111700_Turbidity,None,1760556534.464913,1436634000.0,float,NTU,1.47,source,1.5006535456739873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760556534.4817293
Montrose_Beach_Wave_Period,MontroseBeach201507111700_Wave_Period,,,1760556534.4850867,,,3.88553278460319,missing,3.88553278460319,KalmanFilter,0.9302802963194409,True,reconstructed,,{'ground_truth': 9.0},1760556534.4962099
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111500_Turbidity,,,1760556534.5091565,,,1.081502735559569,missing,1.081502735559569,KalmanFilter,0.9337252440702837,True,reconstructed,,{'ground_truth': 1.45},1760556534.5124826
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111500_Water_Temperature,None,1760556534.5114815,1436626800.0,float,C,19.2,source,19.999607515950977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760556534.5134852
Calumet_Beach_Water_Temperature,CalumetBeach201507111800_Water_Temperature,None,1760556534.5114815,1436637600.0,float,C,20.9,source,21.031284691870717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760556534.5134852
Calumet_Beach_Turbidity,CalumetBeach201507111800_Turbidity,None,1760556534.5114815,1436637600.0,float,NTU,1.91,source,1.7880290456321377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.91},1760556534.5134852
Calumet_Beach_Wave_Height,CalumetBeach201507111800_Wave_Height,None,1760556534.5267894,1436637600.0,float,m,0.141,source,0.1388355259333489,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760556534.5277736
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111500_Wave_Height,None,1760556534.5267894,1436626800.0,float,m,0.124,source,0.11169378720378824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760556534.5277736
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111500_Wave_Period,None,1760556534.541993,1436626800.0,float,s,4.0,source,3.9815574729526526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556534.5584722
Calumet_Beach_Wave_Period,CalumetBeach201507111800_Wave_Period,None,1760556534.541993,1436637600.0,float,s,2.0,source,2.404082318652446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.5584722
Montrose_Beach_Water_Temperature,MontroseBeach201507111800_Water_Temperature,None,1760556534.5574498,1436637600.0,float,C,18.0,source,18.06642270050987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760556534.5594537
Montrose_Beach_Turbidity,MontroseBeach201507111800_Turbidity,None,1760556534.5729022,1436637600.0,float,NTU,1.44,source,1.4032091540619878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760556534.573905
Montrose_Beach_Wave_Height,MontroseBeach201507111800_Wave_Height,,,1760556534.5737066,,,0.14723050334434992,missing,0.14723050334434992,KalmanFilter,0.8310461834990702,True,reconstructed,,{'ground_truth': 0.133},1760556534.5894113
Montrose_Beach_Wave_Period,MontroseBeach201507111800_Wave_Period,None,1760556534.5894113,1436637600.0,float,s,7.0,source,4.617727151692351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760556534.5901988
Calumet_Beach_Turbidity,CalumetBeach201507111900_Turbidity,,,1760556534.6100497,,,1.787688455153239,missing,1.787688455153239,KalmanFilter,0.9330394462412411,True,reconstructed,,{'ground_truth': 1.82},1760556534.6206086
Calumet_Beach_Water_Temperature,CalumetBeach201507111900_Water_Temperature,None,1760556534.6051674,1436641200.0,float,C,20.9,source,21.04478991029992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760556534.6216123
Calumet_Beach_Wave_Period,CalumetBeach201507111900_Wave_Period,,,1760556534.6345682,,,2.372823124860696,missing,2.372823124860696,KalmanFilter,0.9431807207399557,True,reconstructed,,{'ground_truth': 4.0},1760556534.63717
Calumet_Beach_Wave_Height,CalumetBeach201507111900_Wave_Height,,,1760556534.6220574,,,0.14453131597452124,missing,0.14453131597452124,KalmanFilter,0.8896237199211632,True,reconstructed,,{'ground_truth': 0.129},1760556534.63717
Montrose_Beach_Water_Temperature,MontroseBeach201507111900_Water_Temperature,None,1760556534.6515305,1436641200.0,float,C,17.9,source,18.039533494425903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760556534.6525164
Montrose_Beach_Turbidity,MontroseBeach201507111900_Turbidity,None,1760556534.6667674,1436641200.0,float,NTU,1.31,source,1.300429992507869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760556534.683133
Montrose_Beach_Wave_Height,MontroseBeach201507111900_Wave_Height,None,1760556534.6821325,1436641200.0,float,m,0.153,source,0.15236250618776342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760556534.6841345
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111700_Turbidity,,,1760556534.7091563,,,0.9192951908936278,missing,0.9192951908936278,KalmanFilter,0.908775836551288,True,reconstructed,,{'ground_truth': 1.23},1760556534.7136884
Montrose_Beach_Wave_Period,MontroseBeach201507111900_Wave_Period,None,1760556534.6976752,1436641200.0,float,s,3.0,source,4.192083573479271,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.7136884
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111700_Water_Temperature,None,1760556534.7126794,1436634000.0,float,C,19.1,source,19.847049359088153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556534.714537
Calumet_Beach_Water_Temperature,CalumetBeach201507112000_Water_Temperature,None,1760556534.7126794,1436644800.0,float,C,20.9,source,21.056703110140383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760556534.714537
Calumet_Beach_Turbidity,CalumetBeach201507112000_Turbidity,None,1760556534.7136884,1436644800.0,float,NTU,1.76,source,1.7827585892008617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760556534.714537
Calumet_Beach_Wave_Height,CalumetBeach201507112000_Wave_Height,,,1760556534.7220573,,,0.1504776013932497,missing,0.1504776013932497,KalmanFilter,0.8641525196578121,True,reconstructed,,{'ground_truth': 0.106},1760556534.7280278
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111700_Wave_Height,None,1760556534.7280278,1436634000.0,float,m,0.124,source,0.12028886059824813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760556534.7290292
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111700_Wave_Period,None,1760556534.7432878,1436634000.0,float,s,4.0,source,3.941064891375274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556534.744305
Calumet_Beach_Wave_Period,CalumetBeach201507112000_Wave_Period,None,1760556534.7432878,1436644800.0,float,s,3.0,source,2.4883311234666294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.744305
Montrose_Beach_Water_Temperature,MontroseBeach201507112000_Water_Temperature,,,1760556534.7476954,,,18.035428740461747,missing,18.035428740461747,KalmanFilter,0.9672302471770716,True,reconstructed,,{'ground_truth': 17.7},1760556534.7589674
Montrose_Beach_Wave_Period,MontroseBeach201507112000_Wave_Period,,,1760556534.7850864,,,4.105561701954505,missing,4.105561701954505,KalmanFilter,0.9336925049408632,True,reconstructed,,{'ground_truth': 5.0},1760556534.790418
Montrose_Beach_Turbidity,MontroseBeach201507112000_Turbidity,None,1760556534.77488,1436644800.0,float,NTU,1.12,source,1.1823101473842872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760556534.7910607
Montrose_Beach_Wave_Height,MontroseBeach201507112000_Wave_Height,None,1760556534.775881,1436644800.0,float,m,0.122,source,0.1459074019550124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760556534.7910607
Calumet_Beach_Water_Temperature,CalumetBeach201507112100_Water_Temperature,None,1760556534.8064892,1436648400.0,float,C,20.9,source,21.067031587078663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760556534.8075244
Calumet_Beach_Turbidity,CalumetBeach201507112100_Turbidity,None,1760556534.8227088,1436648400.0,float,NTU,1.72,source,1.7718975363599616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760556534.8395097
Calumet_Beach_Wave_Period,CalumetBeach201507112100_Wave_Period,None,1760556534.8385031,1436648400.0,float,s,2.0,source,2.3690010888225252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.8395097
Calumet_Beach_Wave_Height,CalumetBeach201507112100_Wave_Height,None,1760556534.8385031,1436648400.0,float,m,0.104,source,0.13928140806576667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760556534.8409758
Montrose_Beach_Water_Temperature,MontroseBeach201507112100_Water_Temperature,,,1760556534.8476954,,,18.030724834316594,missing,18.030724834316594,KalmanFilter,0.9633180617513571,True,reconstructed,,{'ground_truth': 17.9},1760556534.8541663
Montrose_Beach_Turbidity,MontroseBeach201507112100_Turbidity,None,1760556534.8701806,1436648400.0,float,NTU,1.14,source,1.0880225552375131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760556534.884726
Montrose_Beach_Wave_Height,MontroseBeach201507112100_Wave_Height,None,1760556534.884726,1436648400.0,float,m,0.12,source,0.14141575673731785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760556534.8860183
Montrose_Beach_Wave_Period,MontroseBeach201507112100_Wave_Period,,,1760556534.8850863,,,4.0148144934803955,missing,4.0148144934803955,KalmanFilter,0.9220708955129716,True,reconstructed,,{'ground_truth': 5.0},1760556534.9000564
Calumet_Beach_Water_Temperature,CalumetBeach201507112200_Water_Temperature,,,1760556534.8975308,,,21.10683226377379,missing,21.10683226377379,KalmanFilter,0.9658865168413096,True,reconstructed,,{'ground_truth': 20.8},1760556534.9011922
Calumet_Beach_Turbidity,CalumetBeach201507112200_Turbidity,,,1760556534.9100494,,,1.775592008509658,missing,1.775592008509658,KalmanFilter,0.9297694559687251,True,reconstructed,,{'ground_truth': 1.69},1760556534.9151053
Calumet_Beach_Wave_Height,CalumetBeach201507112200_Wave_Height,None,1760556534.931529,1436652000.0,float,m,0.105,source,0.13254355250060143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760556534.9611318
Calumet_Beach_Wave_Period,CalumetBeach201507112200_Wave_Period,None,1760556534.9457695,1436652000.0,float,s,3.0,source,2.4736977888653855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.9621353
Montrose_Beach_Water_Temperature,MontroseBeach201507112200_Water_Temperature,None,1760556534.9611318,1436652000.0,float,C,17.8,source,17.985696321017933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760556534.9621353
Montrose_Beach_Wave_Height,MontroseBeach201507112200_Wave_Height,None,1760556534.9765518,1436652000.0,float,m,0.11,source,0.1356857780589341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760556534.9775605
Montrose_Beach_Turbidity,MontroseBeach201507112200_Turbidity,None,1760556534.9765518,1436652000.0,float,NTU,1.13,source,1.0095272619868159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760556534.9775605
Montrose_Beach_Wave_Period,MontroseBeach201507112200_Wave_Period,None,1760556534.9918265,1436652000.0,float,s,5.0,source,4.2290772793941285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760556534.9928436
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507112000_Water_Temperature,,,1760556534.997091,,,19.868503220119774,missing,19.868503220119774,KalmanFilter,0.9463574713899066,True,reconstructed,,{'ground_truth': 20.2},1760556535.007376
Calumet_Beach_Water_Temperature,CalumetBeach201507112300_Water_Temperature,,,1760556534.9975307,,,21.146746301725187,missing,21.146746301725187,KalmanFilter,0.9618060193821629,True,reconstructed,,{'ground_truth': 20.6},1760556535.007376
63rd_Street_Beach_Turbidity,63rdStreetBeach201507112000_Turbidity,,,1760556535.009156,,,0.6789117110616802,missing,0.6789117110616802,KalmanFilter,0.8586390205550296,True,reconstructed,,{'ground_truth': 1.71},1760556535.0233817
Calumet_Beach_Wave_Height,CalumetBeach201507112300_Wave_Height,None,1760556535.0233817,1436655600.0,float,m,0.09,source,0.12377566641707384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760556535.025389
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507112000_Wave_Height,None,1760556535.0243921,1436644800.0,float,m,0.1,source,0.1214249116822091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760556535.025389
Calumet_Beach_Turbidity,CalumetBeach201507112300_Turbidity,None,1760556535.0243921,1436655600.0,float,NTU,1.68,source,1.7577689170061717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760556535.025389
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507112000_Wave_Period,None,1760556535.0385435,1436644800.0,float,s,6.0,source,4.477633960021367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760556535.0395217
Calumet_Beach_Wave_Period,CalumetBeach201507112300_Wave_Period,None,1760556535.0385435,1436655600.0,float,s,2.0,source,2.36619901610492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556535.0395217
Montrose_Beach_Water_Temperature,MontroseBeach201507112300_Water_Temperature,None,1760556535.0546222,1436655600.0,float,C,17.6,source,17.91509854245293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760556535.0556235
Montrose_Beach_Turbidity,MontroseBeach201507112300_Turbidity,,,1760556535.0606935,,,0.9076083519545526,missing,0.9076083519545526,KalmanFilter,0.9395986622546946,True,reconstructed,,{'ground_truth': 0.9},1760556535.070398
Montrose_Beach_Wave_Height,MontroseBeach201507112300_Wave_Height,None,1760556535.0860083,1436655600.0,float,m,0.122,source,0.13439281555447605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760556535.0865486
Montrose_Beach_Wave_Period,MontroseBeach201507112300_Wave_Period,None,1760556535.1013186,1436655600.0,float,s,9.0,source,5.384512064759118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760556535.1022859
Calumet_Beach_Water_Temperature,CalumetBeach201507122400_Water_Temperature,None,1760556535.1013186,1436659200.0,float,C,20.6,source,21.079737551598523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760556535.1032841
Calumet_Beach_Turbidity,CalumetBeach201507122400_Turbidity,None,1760556535.1163847,1436659200.0,float,NTU,1.64,source,1.7365725127733376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760556535.1174178
