# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505210500_Turbidity,None,1760577384.6101742,1432184400.0,float,None,1.23,source,1.2090994316483037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577384.611528
Montrose_Beach_Wave_Height,MontroseBeach201505210500_Wave_Height,None,1760577384.6101742,1432184400.0,float,None,0.173,source,0.17163544111592363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760577384.611528
Montrose_Beach_Wave_Period,MontroseBeach201505210500_Wave_Period,None,1760577384.6101742,1432184400.0,float,None,3.0,source,3.069886541181046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.6125386
Calumet_Beach_Turbidity,CalumetBeach201505210500_Turbidity,None,1760577384.6101742,1432184400.0,float,None,2.24,source,2.223979847090351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.24},1760577384.6125386
Calumet_Beach_Wave_Height,CalumetBeach201505210500_Wave_Height,None,1760577384.6101742,1432184400.0,float,None,0.121,source,0.12038462021791134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577384.6125386
Calumet_Beach_Wave_Period,CalumetBeach201505210500_Wave_Period,None,1760577384.6101742,1432184400.0,float,None,4.0,source,3.8178108717659156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.6135447
Calumet_Beach_Turbidity,CalumetBeach201505210600_Turbidity,,,1432188000.0,,,2.29057208783217,missing,2.29057208783217,KalmanFilter,0.570056751924043,True,reconstructed,,{'ground_truth': 1.89},1760577384.6722
Calumet_Beach_Wave_Height,CalumetBeach201505210600_Wave_Height,,,1432188000.0,,,0.10680375373462732,missing,0.10680375373462732,KalmanFilter,0.5940329067722606,True,reconstructed,,{'ground_truth': 0.11},1760577384.6722
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210600_Water_Temperature,None,1760577384.6711926,1432188000.0,float,None,10.6,source,10.633085917400107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760577384.6731973
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210600_Turbidity,None,1760577384.6711926,1432188000.0,float,None,1.94,source,1.896544003939708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760577384.6731973
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210600_Wave_Height,None,1760577384.6711926,1432188000.0,float,None,0.156,source,0.15460204493955368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760577384.6742132
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210600_Wave_Period,None,1760577384.6711926,1432188000.0,float,None,4.0,source,4.044504502949562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.6742132
Montrose_Beach_Water_Temperature,MontroseBeach201505210600_Water_Temperature,None,1760577384.6722,1432188000.0,float,None,10.8,source,10.77819995498578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.6742132
Montrose_Beach_Turbidity,MontroseBeach201505210600_Turbidity,None,1760577384.6722,1432188000.0,float,None,1.13,source,1.0977919525548263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760577384.6742132
Montrose_Beach_Wave_Height,MontroseBeach201505210600_Wave_Height,None,1760577384.6722,1432188000.0,float,None,0.173,source,0.17424294898663492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760577384.675201
Montrose_Beach_Wave_Period,MontroseBeach201505210600_Wave_Period,None,1760577384.6722,1432188000.0,float,None,3.0,source,2.8027284494967053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.675201
Calumet_Beach_Water_Temperature,CalumetBeach201505210600_Water_Temperature,None,1760577384.6722,1432188000.0,float,None,11.5,source,11.498430231906282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577384.675201
Calumet_Beach_Wave_Period,CalumetBeach201505210600_Wave_Period,None,1760577384.6731973,1432188000.0,float,None,4.0,source,3.9824415615727324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.675201
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210700_Water_Temperature,,,1432191600.0,,,10.58845998520207,missing,10.58845998520207,KalmanFilter,0.594018065694133,True,reconstructed,,{'ground_truth': 10.4},1760577384.7337992
Calumet_Beach_Wave_Height,CalumetBeach201505210700_Wave_Height,,,1432191600.0,,,0.09304975913984977,missing,0.09304975913984977,KalmanFilter,0.3394270806300382,True,reconstructed,,{'ground_truth': 0.111},1760577384.7347836
Montrose_Beach_Water_Temperature,MontroseBeach201505210700_Water_Temperature,None,1760577384.7337992,1432191600.0,float,None,10.8,source,10.773979450180464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.7357771
Montrose_Beach_Turbidity,MontroseBeach201505210700_Turbidity,None,1760577384.7337992,1432191600.0,float,None,0.9,source,0.9181035462334374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760577384.7357771
Montrose_Beach_Wave_Height,MontroseBeach201505210700_Wave_Height,None,1760577384.7337992,1432191600.0,float,None,0.173,source,0.17590194255363117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760577384.7367773
Montrose_Beach_Wave_Period,MontroseBeach201505210700_Wave_Period,None,1760577384.7337992,1432191600.0,float,None,4.0,source,3.4683057235159183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.7367773
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210700_Turbidity,None,1760577384.7347836,1432191600.0,float,None,2.27,source,2.185323769002932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.27},1760577384.7367773
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210700_Wave_Height,None,1760577384.7347836,1432191600.0,float,None,0.153,source,0.15454567266270858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577384.7367773
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210700_Wave_Period,None,1760577384.7347836,1432191600.0,float,None,3.0,source,3.2264739273487013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.7381346
Calumet_Beach_Water_Temperature,CalumetBeach201505210700_Water_Temperature,None,1760577384.7347836,1432191600.0,float,None,11.4,source,11.426152585241963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760577384.7381346
Calumet_Beach_Turbidity,CalumetBeach201505210700_Turbidity,None,1760577384.7347836,1432191600.0,float,None,2.11,source,2.1445912632074564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760577384.7391403
Calumet_Beach_Wave_Period,CalumetBeach201505210700_Wave_Period,None,1760577384.7357771,1432191600.0,float,None,4.0,source,4.060894932209854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.7391403
Montrose_Beach_Turbidity,MontroseBeach201505210800_Turbidity,,,1432195200.0,,,0.7706169495667676,missing,0.7706169495667676,KalmanFilter,0.5894041690392816,True,reconstructed,,{'ground_truth': 0.72},1760577384.79628
Montrose_Beach_Wave_Period,MontroseBeach201505210800_Wave_Period,,,1432195200.0,,,3.626742847782661,missing,3.626742847782661,KalmanFilter,0.5942217960178005,True,reconstructed,,{'ground_truth': 3.0},1760577384.79628
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210800_Wave_Height,,,1432195200.0,,,0.16134704074783934,missing,0.16134704074783934,KalmanFilter,0.5821690302516562,True,reconstructed,,{'ground_truth': 0.153},1760577384.7972834
Montrose_Beach_Water_Temperature,MontroseBeach201505210800_Water_Temperature,None,1760577384.79628,1432195200.0,float,None,10.8,source,10.784934108021583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.7972834
Calumet_Beach_Water_Temperature,CalumetBeach201505210800_Water_Temperature,,,1432195200.0,,,11.384174761923507,missing,11.384174761923507,KalmanFilter,0.5880490327928177,True,reconstructed,,{'ground_truth': 11.4},1760577384.7972834
Calumet_Beach_Turbidity,CalumetBeach201505210800_Turbidity,,,1432195200.0,,,2.135778548130531,missing,2.135778548130531,KalmanFilter,0.5706646049996158,True,reconstructed,,{'ground_truth': 2.25},1760577384.7986667
Calumet_Beach_Wave_Period,CalumetBeach201505210800_Wave_Period,,,1432195200.0,,,4.272008436151834,missing,4.272008436151834,KalmanFilter,0.5897619863652406,True,reconstructed,,{'ground_truth': 3.0},1760577384.7986667
Montrose_Beach_Wave_Height,MontroseBeach201505210800_Wave_Height,None,1760577384.79628,1432195200.0,float,None,0.153,source,0.16250556111583475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577384.7986667
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210800_Water_Temperature,None,1760577384.7972834,1432195200.0,float,None,10.5,source,10.504351570332863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760577384.7996724
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210800_Turbidity,None,1760577384.7972834,1432195200.0,float,None,1.98,source,2.1156130528442882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.98},1760577384.7996724
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210800_Wave_Period,None,1760577384.7972834,1432195200.0,float,None,3.0,source,2.876866349243102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.7996724
Calumet_Beach_Wave_Height,CalumetBeach201505210800_Wave_Height,None,1760577384.7986667,1432195200.0,float,None,0.116,source,0.11378680338123856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760577384.7996724
Calumet_Beach_Wave_Period,CalumetBeach201505210900_Wave_Period,,,1432198800.0,,,4.5423690636359115,missing,4.5423690636359115,KalmanFilter,0.3360451986477042,True,reconstructed,,{'ground_truth': 3.0},1760577384.8589938
Montrose_Beach_Turbidity,MontroseBeach201505210900_Turbidity,,,1432198800.0,,,0.6341944081638666,missing,0.6341944081638666,KalmanFilter,0.3316586481639741,True,reconstructed,,{'ground_truth': 0.67},1760577384.8599913
Montrose_Beach_Wave_Period,MontroseBeach201505210900_Wave_Period,,,1432198800.0,,,3.9050090937553303,missing,3.9050090937553303,KalmanFilter,0.3399372963096137,True,reconstructed,,{'ground_truth': 3.0},1760577384.8599913
Calumet_Beach_Water_Temperature,CalumetBeach201505210900_Water_Temperature,None,1760577384.8589938,1432198800.0,float,None,11.4,source,11.391944733595807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760577384.8599913
Calumet_Beach_Turbidity,CalumetBeach201505210900_Turbidity,None,1760577384.8589938,1432198800.0,float,None,2.17,source,2.164316441523159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.17},1760577384.8611672
Calumet_Beach_Wave_Height,CalumetBeach201505210900_Wave_Height,None,1760577384.8589938,1432198800.0,float,None,0.116,source,0.1157398587419383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760577384.8611672
Montrose_Beach_Water_Temperature,MontroseBeach201505210900_Water_Temperature,None,1760577384.8599913,1432198800.0,float,None,10.8,source,10.798000329278105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.8611672
Montrose_Beach_Wave_Height,MontroseBeach201505210900_Wave_Height,None,1760577384.8599913,1432198800.0,float,None,0.161,source,0.1608540482993414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760577384.862173
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210900_Water_Temperature,None,1760577384.8599913,1432198800.0,float,None,10.6,source,10.549064121877208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760577384.862173
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210900_Turbidity,None,1760577384.8599913,1432198800.0,float,None,1.55,source,1.7542562513082998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577384.862173
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210900_Wave_Height,None,1760577384.8599913,1432198800.0,float,None,0.153,source,0.1554472323913652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577384.8631806
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210900_Wave_Period,None,1760577384.8599913,1432198800.0,float,None,3.0,source,2.7857647486562698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.8631806
Calumet_Beach_Turbidity,CalumetBeach201505211000_Turbidity,,,1432202400.0,,,2.172282720809704,missing,2.172282720809704,KalmanFilter,0.566900742586942,True,reconstructed,,{'ground_truth': 2.0},1760577384.922707
Montrose_Beach_Water_Temperature,MontroseBeach201505211000_Water_Temperature,None,1760577384.922707,1432202400.0,float,None,10.8,source,10.807460166329253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.9237056
Montrose_Beach_Turbidity,MontroseBeach201505211000_Turbidity,None,1760577384.922707,1432202400.0,float,None,0.9,source,0.8773993854127481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760577384.9247055
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505211000_Wave_Period,,,1432202400.0,,,2.4203652639707105,missing,2.4203652639707105,KalmanFilter,0.5884950135496487,True,reconstructed,,{'ground_truth': 2.0},1760577384.9247055
Montrose_Beach_Wave_Height,MontroseBeach201505211000_Wave_Height,None,1760577384.922707,1432202400.0,float,None,0.144,source,0.14867853049127633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760577384.9247055
Montrose_Beach_Wave_Period,MontroseBeach201505211000_Wave_Period,None,1760577384.922707,1432202400.0,float,None,3.0,source,3.078453417521838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.9257095
Calumet_Beach_Water_Temperature,CalumetBeach201505211000_Water_Temperature,None,1760577384.922707,1432202400.0,float,None,11.5,source,11.463217606026767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577384.9257095
Calumet_Beach_Wave_Height,CalumetBeach201505211000_Wave_Height,None,1760577384.9237056,1432202400.0,float,None,0.127,source,0.12490767252438552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760577384.9257095
Calumet_Beach_Wave_Period,CalumetBeach201505211000_Wave_Period,None,1760577384.9237056,1432202400.0,float,None,3.0,source,3.1111459858407873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.927154
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505211000_Water_Temperature,None,1760577384.9237056,1432202400.0,float,None,10.8,source,10.716535592836854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.927154
63rd_Street_Beach_Turbidity,63rdStreetBeach201505211000_Turbidity,None,1760577384.9247055,1432202400.0,float,None,1.39,source,1.45163866579577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760577384.927154
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505211000_Wave_Height,None,1760577384.9247055,1432202400.0,float,None,0.142,source,0.14760645047752197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760577384.927154
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505211100_Wave_Period,,,1432206000.0,,,2.0327916576193656,missing,2.0327916576193656,KalmanFilter,0.3328484601145499,True,reconstructed,,{'ground_truth': 3.0},1760577384.9859526
Calumet_Beach_Water_Temperature,CalumetBeach201505211100_Water_Temperature,,,1432206000.0,,,11.497053679749039,missing,11.497053679749039,KalmanFilter,0.5911533989842408,True,reconstructed,,{'ground_truth': 11.8},1760577384.9859526
Calumet_Beach_Turbidity,CalumetBeach201505211100_Turbidity,,,1432206000.0,,,2.1825759823433555,missing,2.1825759823433555,KalmanFilter,0.32180314432270085,True,reconstructed,,{'ground_truth': 1.94},1760577384.9859526
Montrose_Beach_Turbidity,MontroseBeach201505211100_Turbidity,,,1432206000.0,,,0.9272751827493823,missing,0.9272751827493823,KalmanFilter,0.5705636268711217,True,reconstructed,,{'ground_truth': 0.96},1760577384.98693
Montrose_Beach_Wave_Period,MontroseBeach201505211100_Wave_Period,,,1432206000.0,,,3.0528525268426736,missing,3.0528525268426736,KalmanFilter,0.5714372537902274,True,reconstructed,,{'ground_truth': 3.0},1760577384.98693
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505211100_Water_Temperature,None,1760577384.9859526,1432206000.0,float,None,11.0,source,10.944866648161339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760577384.98693
63rd_Street_Beach_Turbidity,63rdStreetBeach201505211100_Turbidity,None,1760577384.9859526,1432206000.0,float,None,1.46,source,1.3678201872264075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760577384.987928
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505211100_Wave_Height,None,1760577384.9859526,1432206000.0,float,None,0.122,source,0.12995546529784477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760577384.987928
Calumet_Beach_Wave_Height,CalumetBeach201505211100_Wave_Height,None,1760577384.9859526,1432206000.0,float,None,0.126,source,0.12865847334521502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760577384.987928
Calumet_Beach_Wave_Period,CalumetBeach201505211100_Wave_Period,None,1760577384.9859526,1432206000.0,float,None,3.0,source,2.9204340757907206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.987928
Montrose_Beach_Water_Temperature,MontroseBeach201505211100_Water_Temperature,None,1760577384.98693,1432206000.0,float,None,11.1,source,11.020395219735638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577384.9889276
Montrose_Beach_Wave_Height,MontroseBeach201505211100_Wave_Height,None,1760577384.98693,1432206000.0,float,None,0.126,source,0.13048967104009204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760577384.9889276
