# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507080300_Wave_Period,None,1760578088.0538905,1436324400.0,float,None,6.0,source,5.887980081605569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578088.0563838
Montrose_Beach_Water_Temperature,MontroseBeach201507080400_Water_Temperature,None,1760578088.111488,1436328000.0,float,None,16.9,source,16.87161701911857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578088.111488
Montrose_Beach_Turbidity,MontroseBeach201507080400_Turbidity,None,1760578088.111488,1436328000.0,float,None,13.5,source,13.986887450711768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760578088.111488
Montrose_Beach_Wave_Height,MontroseBeach201507080400_Wave_Height,None,1760578088.111488,1436328000.0,float,None,0.465,source,0.4680479867393038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.465},1760578088.111488
Montrose_Beach_Wave_Period,MontroseBeach201507080400_Wave_Period,None,1760578088.111488,1436328000.0,float,None,6.0,source,5.889218658500532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578088.111488
Calumet_Beach_Water_Temperature,CalumetBeach201507080400_Water_Temperature,None,1760578088.111488,1436328000.0,float,None,19.0,source,18.975960973051166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578088.111488
Calumet_Beach_Turbidity,CalumetBeach201507080400_Turbidity,None,1760578088.111488,1436328000.0,float,None,8.14,source,8.490259334652844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.14},1760578088.111488
Calumet_Beach_Wave_Height,CalumetBeach201507080400_Wave_Height,None,1760578088.111488,1436328000.0,float,None,0.245,source,0.24320755893479878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760578088.111488
Calumet_Beach_Wave_Period,CalumetBeach201507080400_Wave_Period,None,1760578088.111488,1436328000.0,float,None,6.0,source,5.8780807103485655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578088.111488
Calumet_Beach_Water_Temperature,CalumetBeach201507080500_Water_Temperature,None,1760578088.1622844,1436331600.0,float,None,18.9,source,18.899893117447924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578088.163845
Calumet_Beach_Turbidity,CalumetBeach201507080500_Turbidity,None,1760578088.1622844,1436331600.0,float,None,6.98,source,7.11239032827925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.98},1760578088.164851
Calumet_Beach_Wave_Height,CalumetBeach201507080500_Wave_Height,None,1760578088.1622844,1436331600.0,float,None,0.236,source,0.23553184171014646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760578088.164851
Calumet_Beach_Wave_Period,CalumetBeach201507080500_Wave_Period,None,1760578088.16334,1436331600.0,float,None,3.0,source,3.7747932164275944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.1660347
Montrose_Beach_Water_Temperature,MontroseBeach201507080500_Water_Temperature,None,1760578088.163845,1436331600.0,float,None,16.7,source,16.720147268182586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760578088.1660347
Montrose_Beach_Turbidity,MontroseBeach201507080500_Turbidity,None,1760578088.164851,1436331600.0,float,None,9.38,source,10.506739050630223,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.38},1760578088.1660347
Montrose_Beach_Wave_Height,MontroseBeach201507080500_Wave_Height,None,1760578088.164851,1436331600.0,float,None,0.416,source,0.43106027813051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.416},1760578088.1670408
Montrose_Beach_Wave_Period,MontroseBeach201507080500_Wave_Period,None,1760578088.164851,1436331600.0,float,None,5.0,source,5.225273300934776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.1670408
Calumet_Beach_Water_Temperature,CalumetBeach201507080600_Water_Temperature,None,1760578088.2229545,1436335200.0,float,None,18.8,source,18.81366145379127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760578088.238726
Calumet_Beach_Turbidity,CalumetBeach201507080600_Turbidity,None,1760578088.2229545,1436335200.0,float,None,10.94,source,9.301694190658045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.94},1760578088.2399938
Calumet_Beach_Wave_Height,CalumetBeach201507080600_Wave_Height,None,1760578088.2229545,1436335200.0,float,None,0.244,source,0.23882024972292687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.244},1760578088.2399938
Calumet_Beach_Wave_Period,CalumetBeach201507080600_Wave_Period,None,1760578088.2229545,1436335200.0,float,None,4.0,source,3.5389417232344638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578088.2405634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507080700_Water_Temperature,None,1760578088.274452,1436338800.0,float,None,17.6,source,17.54212757941591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760578088.3013058
63rd_Street_Beach_Turbidity,63rdStreetBeach201507080700_Turbidity,None,1760578088.274452,1436338800.0,float,None,14.26,source,14.050278731787689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.26},1760578088.3013058
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507080700_Wave_Height,None,1760578088.274452,1436338800.0,float,None,0.373,source,0.3737577360158492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.373},1760578088.3013058
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507080700_Wave_Period,None,1760578088.274452,1436338800.0,float,None,3.0,source,2.7141663686175708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.3013058
Montrose_Beach_Water_Temperature,MontroseBeach201507080700_Water_Temperature,None,1760578088.2754514,1436338800.0,float,None,16.7,source,16.663821005281434,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760578088.3013058
Montrose_Beach_Turbidity,MontroseBeach201507080700_Turbidity,None,1760578088.2754514,1436338800.0,float,None,10.25,source,9.474986187785204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.25},1760578088.3013058
Montrose_Beach_Wave_Height,MontroseBeach201507080700_Wave_Height,None,1760578088.2754514,1436338800.0,float,None,0.383,source,0.38252432948056303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.383},1760578088.3013058
Montrose_Beach_Wave_Period,MontroseBeach201507080700_Wave_Period,None,1760578088.2754514,1436338800.0,float,None,5.0,source,4.90353657119144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.3013058
Calumet_Beach_Water_Temperature,CalumetBeach201507080700_Water_Temperature,None,1760578088.2754514,1436338800.0,float,None,18.8,source,18.788098504146454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760578088.3013058
Calumet_Beach_Turbidity,CalumetBeach201507080700_Turbidity,None,1760578088.2764506,1436338800.0,float,None,10.35,source,10.163697861593349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.35},1760578088.3013058
Calumet_Beach_Wave_Height,CalumetBeach201507080700_Wave_Height,None,1760578088.2764506,1436338800.0,float,None,0.264,source,0.2560283100245315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760578088.3013058
Calumet_Beach_Wave_Period,CalumetBeach201507080700_Wave_Period,None,1760578088.2764506,1436338800.0,float,None,5.0,source,4.298702359214485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.3013058
Calumet_Beach_Water_Temperature,CalumetBeach201507080900_Water_Temperature,None,1760578088.3883357,1436346000.0,float,None,18.8,source,18.796334676651227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760578088.3957338
Calumet_Beach_Turbidity,CalumetBeach201507080900_Turbidity,None,1760578088.3893406,1436346000.0,float,None,6.77,source,7.468643872101515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.77},1760578088.3957338
Calumet_Beach_Wave_Height,CalumetBeach201507080900_Wave_Height,None,1760578088.3893406,1436346000.0,float,None,0.228,source,0.23532607106500042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760578088.3957338
Calumet_Beach_Wave_Period,CalumetBeach201507080900_Wave_Period,None,1760578088.3893406,1436346000.0,float,None,5.0,source,4.947324340990839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.396835
Montrose_Beach_Water_Temperature,MontroseBeach201507080900_Water_Temperature,None,1760578088.3893406,1436346000.0,float,None,16.8,source,16.771871880267682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760578088.396835
Montrose_Beach_Turbidity,MontroseBeach201507080900_Turbidity,None,1760578088.3893406,1436346000.0,float,None,8.79,source,8.506382926816734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.79},1760578088.396835
Montrose_Beach_Wave_Height,MontroseBeach201507080900_Wave_Height,None,1760578088.39034,1436346000.0,float,None,0.348,source,0.3441248175144123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.348},1760578088.396835
Montrose_Beach_Wave_Period,MontroseBeach201507080900_Wave_Period,None,1760578088.39034,1436346000.0,float,None,5.0,source,4.929037140787462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.3981454
Montrose_Beach_Water_Temperature,MontroseBeach201507081100_Water_Temperature,None,1760578088.507541,1436353200.0,float,None,16.9,source,16.905012154885316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578088.509538
Montrose_Beach_Turbidity,MontroseBeach201507081100_Turbidity,None,1760578088.507541,1436353200.0,float,None,8.38,source,8.23884634570381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.38},1760578088.5105371
Montrose_Beach_Wave_Height,MontroseBeach201507081100_Wave_Height,None,1760578088.507541,1436353200.0,float,None,0.303,source,0.301792150925786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.303},1760578088.5105371
Montrose_Beach_Wave_Period,MontroseBeach201507081100_Wave_Period,None,1760578088.507541,1436353200.0,float,None,3.0,source,3.259621538581544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.5115457
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507081100_Water_Temperature,None,1760578088.5085363,1436353200.0,float,None,17.8,source,17.786597910315955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760578088.5115457
63rd_Street_Beach_Turbidity,63rdStreetBeach201507081100_Turbidity,None,1760578088.5085363,1436353200.0,float,None,7.26,source,8.009280256045919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.26},1760578088.5125387
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507081100_Wave_Height,None,1760578088.5085363,1436353200.0,float,None,0.287,source,0.2937399037690281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.287},1760578088.5125387
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507081100_Wave_Period,None,1760578088.5085363,1436353200.0,float,None,4.0,source,3.6352044261191416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578088.5125387
Calumet_Beach_Water_Temperature,CalumetBeach201507081100_Water_Temperature,None,1760578088.509538,1436353200.0,float,None,18.9,source,18.89904020040628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578088.5135384
Calumet_Beach_Turbidity,CalumetBeach201507081100_Turbidity,None,1760578088.509538,1436353200.0,float,None,6.55,source,6.334188315571219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.55},1760578088.5145357
Calumet_Beach_Wave_Height,CalumetBeach201507081100_Wave_Height,None,1760578088.509538,1436353200.0,float,None,0.204,source,0.20644409725252183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760578088.5145357
Calumet_Beach_Wave_Period,CalumetBeach201507081100_Wave_Period,None,1760578088.5105371,1436353200.0,float,None,5.0,source,5.158155942725486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578088.5155349
Montrose_Beach_Water_Temperature,MontroseBeach201507081200_Water_Temperature,None,1760578088.5608857,1436356800.0,float,None,16.9,source,16.932079597919675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578088.5765553
Montrose_Beach_Turbidity,MontroseBeach201507081200_Turbidity,None,1760578088.5608857,1436356800.0,float,None,9.14,source,8.883903426685032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.14},1760578088.5765553
Montrose_Beach_Wave_Height,MontroseBeach201507081200_Wave_Height,None,1760578088.5608857,1436356800.0,float,None,0.291,source,0.2876307117777628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760578088.5765553
Montrose_Beach_Wave_Period,MontroseBeach201507081200_Wave_Period,None,1760578088.5608857,1436356800.0,float,None,4.0,source,3.5706111360373356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578088.5765553
Calumet_Beach_Water_Temperature,CalumetBeach201507081200_Water_Temperature,None,1760578088.5608857,1436356800.0,float,None,18.9,source,18.92448570338046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578088.5765553
Calumet_Beach_Turbidity,CalumetBeach201507081200_Turbidity,None,1760578088.5608857,1436356800.0,float,None,5.93,source,5.769559195022699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.93},1760578088.5765553
Calumet_Beach_Wave_Height,CalumetBeach201507081200_Wave_Height,None,1760578088.5608857,1436356800.0,float,None,0.176,source,0.18002470649094546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760578088.5765553
Calumet_Beach_Wave_Period,CalumetBeach201507081200_Wave_Period,None,1760578088.5608857,1436356800.0,float,None,3.0,source,3.718695949616925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.5765553
Calumet_Beach_Water_Temperature,CalumetBeach201507081300_Water_Temperature,None,1760578088.6349363,1436360400.0,float,None,18.9,source,18.929720784172638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578088.6349363
Calumet_Beach_Turbidity,CalumetBeach201507081300_Turbidity,None,1760578088.6349363,1436360400.0,float,None,5.83,source,5.55532645688309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.83},1760578088.6349363
Calumet_Beach_Wave_Height,CalumetBeach201507081300_Wave_Height,None,1760578088.6349363,1436360400.0,float,None,0.167,source,0.16336303839304547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760578088.6349363
Calumet_Beach_Wave_Period,CalumetBeach201507081300_Wave_Period,None,1760578088.6349363,1436360400.0,float,None,3.0,source,3.0240473737482825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.6349363
Montrose_Beach_Water_Temperature,MontroseBeach201507081300_Water_Temperature,None,1760578088.6349363,1436360400.0,float,None,16.9,source,16.934840216101122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578088.6349363
Montrose_Beach_Turbidity,MontroseBeach201507081300_Turbidity,None,1760578088.6349363,1436360400.0,float,None,9.65,source,9.587481876629768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.65},1760578088.6349363
Montrose_Beach_Wave_Height,MontroseBeach201507081300_Wave_Height,None,1760578088.6349363,1436360400.0,float,None,0.281,source,0.2776431982250082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.281},1760578088.6349363
Montrose_Beach_Wave_Period,MontroseBeach201507081300_Wave_Period,None,1760578088.6349363,1436360400.0,float,None,3.0,source,3.0931176861138927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578088.6349363
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507081300_Water_Temperature,None,1760578088.6349363,1436360400.0,float,None,17.9,source,17.92214868219262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760578088.6349363
63rd_Street_Beach_Turbidity,63rdStreetBeach201507081300_Turbidity,None,1760578088.6349363,1436360400.0,float,None,8.2,source,7.275201863535681,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.2},1760578088.6349363
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507081300_Wave_Height,None,1760578088.6349363,1436360400.0,float,None,0.246,source,0.24770602170603945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760578088.6349363
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507081300_Wave_Period,None,1760578088.6349363,1436360400.0,float,None,4.0,source,4.038777769426645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578088.6349363
