# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250500_Wave_Height,None,1760652636.2240067,1432530000.0,float,None,0.111,source,0.11105908097635847,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760652636.2303655
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250500_Wave_Period,None,1760652636.2240067,1432530000.0,float,None,3.0,source,2.9953926682568817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.2318218
Montrose_Beach_Water_Temperature,MontroseBeach201505250600_Water_Temperature,,,1432533600.0,,,11.707870104878795,missing,11.707870104878795,ParticleFilter,0.6724597853642756,True,reconstructed,,{'ground_truth': 12.4},1760652636.2817454
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250600_Water_Temperature,None,1760652636.280737,1432533600.0,float,None,12.9,source,12.897491571794587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652636.2829156
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250600_Turbidity,None,1760652636.280737,1432533600.0,float,None,1.28,source,1.2814082641228037,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760652636.2839816
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250600_Wave_Height,None,1760652636.280737,1432533600.0,float,None,0.105,source,0.10492906307955917,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652636.285443
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250600_Wave_Period,None,1760652636.2817454,1432533600.0,float,None,3.0,source,3.003064620327606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.2865212
Montrose_Beach_Turbidity,MontroseBeach201505250600_Turbidity,None,1760652636.2829156,1432533600.0,float,None,0.45,source,0.4504249718523804,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760652636.2865212
Montrose_Beach_Wave_Height,MontroseBeach201505250600_Wave_Height,None,1760652636.2829156,1432533600.0,float,None,0.126,source,0.1255254800072141,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760652636.2877321
Montrose_Beach_Wave_Period,MontroseBeach201505250600_Wave_Period,None,1760652636.2829156,1432533600.0,float,None,3.0,source,2.9943722361656158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.2877321
Calumet_Beach_Water_Temperature,CalumetBeach201505250600_Water_Temperature,None,1760652636.2839816,1432533600.0,float,None,14.4,source,14.399055911784693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652636.2891643
Calumet_Beach_Turbidity,CalumetBeach201505250600_Turbidity,None,1760652636.2839816,1432533600.0,float,None,1.11,source,1.1099939329099748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760652636.2891643
Calumet_Beach_Wave_Height,CalumetBeach201505250600_Wave_Height,None,1760652636.2839816,1432533600.0,float,None,0.122,source,0.12215160608332408,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652636.2906697
Calumet_Beach_Wave_Period,CalumetBeach201505250600_Wave_Period,None,1760652636.2839816,1432533600.0,float,None,2.0,source,2.0004556806205276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.2911773
Montrose_Beach_Water_Temperature,MontroseBeach201505250700_Water_Temperature,,,1432537200.0,,,11.703766524037833,missing,11.703766524037833,ParticleFilter,0.6480228474471538,True,reconstructed,,{'ground_truth': 12.3},1760652636.3480673
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250700_Water_Temperature,None,1760652636.3450572,1432537200.0,float,None,13.0,source,12.996469747500186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652636.3490677
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250700_Turbidity,None,1760652636.3450572,1432537200.0,float,None,1.22,source,1.2190285004812715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652636.350088
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250700_Wave_Height,None,1760652636.3450572,1432537200.0,float,None,0.099,source,0.0987488616079119,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760652636.350088
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250700_Wave_Period,None,1760652636.346068,1432537200.0,float,None,3.0,source,3.001359857887773,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.3514655
Calumet_Beach_Water_Temperature,CalumetBeach201505250700_Water_Temperature,None,1760652636.346068,1432537200.0,float,None,14.5,source,14.497770126979937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652636.3514655
Calumet_Beach_Turbidity,CalumetBeach201505250700_Turbidity,None,1760652636.346068,1432537200.0,float,None,0.98,source,0.9797614301120021,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760652636.35287
Calumet_Beach_Wave_Height,CalumetBeach201505250700_Wave_Height,None,1760652636.346068,1432537200.0,float,None,0.13,source,0.13008059729344373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652636.35287
Calumet_Beach_Wave_Period,CalumetBeach201505250700_Wave_Period,None,1760652636.3470695,1432537200.0,float,None,2.0,source,2.0008365479714127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.354159
Montrose_Beach_Turbidity,MontroseBeach201505250700_Turbidity,None,1760652636.3480673,1432537200.0,float,None,0.39,source,0.3901133207183618,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760652636.3551667
Montrose_Beach_Wave_Height,MontroseBeach201505250700_Wave_Height,None,1760652636.3490677,1432537200.0,float,None,0.13,source,0.12988508253660444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652636.3561697
Montrose_Beach_Wave_Period,MontroseBeach201505250700_Wave_Period,None,1760652636.3490677,1432537200.0,float,None,4.0,source,3.9421801766397,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652636.3561697
Calumet_Beach_Water_Temperature,CalumetBeach201505250800_Water_Temperature,None,1760652636.4074244,1432540800.0,float,None,14.6,source,14.601778715165874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760652636.4108956
Calumet_Beach_Turbidity,CalumetBeach201505250800_Turbidity,None,1760652636.4074244,1432540800.0,float,None,0.99,source,0.9898376916210612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760652636.4129536
Montrose_Beach_Water_Temperature,MontroseBeach201505250800_Water_Temperature,,,1432540800.0,,,11.712583942665711,missing,11.712583942665711,ParticleFilter,0.6232842498548035,True,reconstructed,,{'ground_truth': 12.4},1760652636.4129536
Calumet_Beach_Wave_Height,CalumetBeach201505250800_Wave_Height,None,1760652636.4074244,1432540800.0,float,None,0.123,source,0.12283160625790632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760652636.415185
Calumet_Beach_Wave_Period,CalumetBeach201505250800_Wave_Period,None,1760652636.409882,1432540800.0,float,None,3.0,source,2.893422300672142,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.416938
